id,botanical_name,x_ft,y_ft
holly-corner,Ilex vomitoria,9.849,25.278
viburnum-walk,Viburnum bracteatum,12.000,20.500
dwarf-yaupon-a,Ilex vomitoria 'Nana',6.000,15.000
dwarf-yaupon-b,Ilex vomitoria 'Nana',10.000,15.000
rockrose-bed,Pavonia lasiopetala,3.500,6.883
blackfoot-a,Melampodium leucanthum,10.931,9.500
blackfoot-b,Melampodium leucanthum,11.901,8.000
fournerve-edge,Tetraneuris scaposa,5.000,6.500
winecup-front,Callirhoe involucrata,11.000,5.500
horseherb-fill,Calyptocarpus vialis,8.000,3.500
