id,botanical_name,x_ft,y_ft
blackfoot-a,Melampodium leucanthum,5.066,1.645
blackfoot-b,Melampodium leucanthum,2.855,1.527
fournerve-edge,Tetraneuris scaposa,3.859,0.957
fournerve-edge-copy,Tetraneuris scaposa,5.884,1.012
fournerve-edge-copy-2,Tetraneuris scaposa,1.840,1.045
conoclinium-greggii-1-copy,Conoclinium greggii,4.703,4.620
asclepias-asperula-1,Asclepias asperula,4.817,10.752
packera-obovata-1,Packera obovata,6.241,12.111
packera-obovata-1-copy,Packera obovata,6.091,10.637
sorghastrum-nutans-1,Sorghastrum nutans,3.010,10.284
schizachyrium-scoparium-1,Schizachyrium scoparium,3.890,6.435
helianthus-maximiliani-1,Helianthus maximiliani,2.598,7.905
echinacea-angustifolia-1,Echinacea angustifolia,3.833,2.507
liatris-mucronata-1,Liatris mucronata,5.347,5.715
liatris-pycnostachya-1,Liatris pycnostachya,4.919,2.870
penstemon-cobaea-1,Penstemon cobaea,2.531,5.724
packera-obovata-1-copy-2,Packera obovata,4.739,12.179
solidago-rigida-1,Solidago rigida,4.859,7.872
solidago-rigida-1-copy,Solidago rigida,4.282,9.148
solidago-rigida-1-copy-copy,Solidago rigida,5.988,9.159
solidago-rigida-1-copy-copy-copy,Solidago rigida,2.083,4.564
solidago-rigida-1-copy-copy-copy-copy,Solidago rigida,1.780,2.829
solidago-rigida-1-copy-copy-copy-copy-2,Solidago rigida,3.288,3.569
