genus,fnct_treated,fnct_page,fnct_heading,fnct_dallas_record,fnct_dallas_evidence,fnct_volume,corpus_mentions,source
Abies,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Acacia,yes,622,ACACIA,no,,FNCT_0618-1076-Fab-Zygo.txt,31,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Acer,yes,219,ACER MAPLE,no,,FNCT_0210-0617-Acanth-Euph.txt,19,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Alnus,yes,439,ALNUS ALDER,no,,FNCT_0210-0617-Acanth-Euph.txt,7,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Amaranthus,yes,222,"AMARANTHUS GREEN PIGWEED, AMARANTH",yes,"Marshy places; Dallas, Denton, and Ellis cos.; central TX nw to nc TX.",FNCT_0210-0617-Acanth-Euph.txt,32,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ambrosia,yes,309,AMBROSIA RAGWEED,yes,"on w margin of nc TX, disjunct e to Dallas Co.",FNCT_0210-0617-Acanth-Euph.txt,21,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Amelanchier,yes,938,AMELANCHIER,no,,FNCT_0618-1076-Fab-Zygo.txt,4,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Amorpha,yes,624,AMORPHA,no,,FNCT_0618-1076-Fab-Zygo.txt,12,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Apocynum,yes,266,"APOCYNUM DOGBANE, INDIAN-HEMP",no,,FNCT_0210-0617-Acanth-Euph.txt,7,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Aristolochia,yes,272,"ARISTOLOCHIA PIPEVINE, BIRTHWORT, TACOPATE",yes,"Thickets and woods, sandy or silty soils, frequent, but not often found in flower; Denton, Grayson, Hood, Somervell, Tar- rant, and Wise cos., also Dallas Co.",FNCT_0210-0617-Acanth-Euph.txt,13,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Artemisia,yes,314,"ARTEMISIA SAGEBRUSH, WORMWOOD, SAGEWORT, SAGE, MUGWORT",no,,FNCT_0210-0617-Acanth-Euph.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Asclepias,yes,276,"ASCLEPIAS MILKWEED, SILKWEED",yes,"Follicles pendulous; seeds naked, without a coma; leaf blades narrowly lanceolate to lanceolate, to 15(–20) mm wide; mostly in low swampy areas in se and e TX, in nc TX known only from Dallas Co.",FNCT_0210-0617-Acanth-Euph.txt,39,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Aster,yes,315,ASTER,yes,"Dallas Co., also Tarrant Co.",FNCT_0210-0617-Acanth-Euph.txt,72,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
