genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Achillea,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Acaudinum longisetosum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Adelphocoris quadripunctatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Aethes smeathmanniana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon sericeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon splendens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon texanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon virescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agriotes gallicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agriotes obscurus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agriotes sputator,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agrypnus murinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Alectoris graeca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Allograpta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Alophus triguttatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara aenea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara bifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara familiaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara plebeja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara similata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara sinuosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anastrangalia laetifica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ancistrocerus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ancistrocerus bustamente,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Andrena nigrocaerulea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Andrena w-scripta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anisodactylus binotatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Annaphila depicta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anser anser,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthaxia millefolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthicus antherinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus lepidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus pimpinellae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus sophonisba,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus verbasci,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Aphrodes makarovi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Apolygus lucorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Aporophyla lutulenta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Apterona helicoidella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Araneus quadratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Arctia caja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Arctia villica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Arcyptera fusca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Asemosyrphus polygrammus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Athous bicolor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
