id,common_name,botanical_name,growth_shape,growing_season_months,flowering_season_months,flower_color,foliage_color_spring,foliage_color_summer,foliage_color_fall,foliage_color_winter,sun_pref,water_pref,soil_pref,width_ft,height_ft,inflorescence,flower_count_hint,flower_zone,fruit_color,fruit_season_months,fruit_load
native-passionflower,Native passionflower,Passiflora incarnata,low-climber,4-10,6-9,#b38fe0,#6fa06a,#4f7c55,#b0a45f,#6b5a4a,part-sun,medium,loamy,4,2.5,umbel/head,15,mid-upper,#d8983d,7-10,moderate
yaupon-holly,American Yaupon Holly,Ilex vomitoria,tree,3-12,3-4,#f1f1e2,#6c8a56,#5b7a4b,#6a7f58,#5a6c52,part-sun,low,loamy,10,18,umbel/head,200,upper,#b3261e,10-2,heavy
beautyberry,American beautyberry,Callicarpa americana,arch,3-11,5-6,#b58ad2,#73b567,#5f9c57,#d2a84f,#8b7255,part-sun,medium,clay,5.5,4.5,umbel/head,30,mid,#b245cc,8-12,heavy
coralberry,Coralberry,Symphoricarpos orbiculatus,mound,3-11,5-5,#c982b1,#6fa05f,#5c7f52,#b98552,#866b52,part-sun,medium,clay,5,3.5,umbel/head,40,mid,#c45f9b,9-2,heavy
fragrant-sumac,Fragrant sumac,Rhus aromatica,mound,3-11,3-4,#d6c24f,#78b15c,#5a874d,#c75532,#7a5a40,full-sun,low,clay,5,3.5,umbel/head,20,upper,#b83c2b,7-9,moderate
pink-turks-cap,Pink Turk's cap,Malvaviscus arboreus var. drummondii,vase,3-12,5-11,#e08fb5,#6fa45f,#5b8c52,#74a25f,#6a7a55,part-sun,medium,clay,3.5,2.5,scatter,25,full,#cf4f4f,7-12,moderate
frostweed,Frostweed,Verbesina virginica,vertical,3-11,8-10,#f2f2ea,#71ac6d,#4f7f5a,#7c9c6a,#7a705f,part-sun,medium,clay,2.5,4.5,panicle/spray,30,upper,none,0,none
giant-ironweed,Giant ironweed,Vernonia gigantea,vase,4-10,8-9,#7a35b3,#6f9a5f,#4f7050,#8a654f,#755a4f,part-sun,medium,clay,2.5,5.5,panicle/spray,40,upper,none,0,none
coral-honeysuckle,Coral honeysuckle,Lonicera sempervirens,vertical,2-12,3-9,#d8522b,#5f8c72,#4c705f,#4c705f,#4f5f50,full-sun,medium,loamy,3.5,7.0,spike/raceme,60,upper,#d94429,6-10,sparse
carex-blanda,Carex blanda,Carex blanda,grass,2-12,3-4,#c2c29c,#70a86b,#568c55,#788c6a,#6f6a55,part-sun,medium,clay,1.5,1.2,panicle/spray,20,upper,none,0,none
horseherb,Horseherb,Calyptocarpus vialis,creeping,3-11,4-10,#d8c54f,#6fa45f,#5f8c55,#7a8c6a,#6a6a55,part-sun,medium,clay,3,0.4,scatter,15,full,none,0,none
winecup,Winecup,Callirhoe involucrata,creeping,2-7,3-6,#c02763,#5f8c5a,#6f8c78,#7c6a5f,#6a5f55,part-sun,low,loamy,3,0.5,umbel/head,20,upper,none,0,none
golden-groundsel,Golden groundsel,Packera obovata,mound,2-11,3-4,#e6c844,#4f7c55,#5f8c62,#708c6a,#5a6b58,part-sun,medium,clay,2,0.8,umbel/head,30,upper,none,0,none
blackfoot-daisy,Blackfoot daisy,Melampodium leucanthum,mound,3-11,4-10,#f2f2e6,#7d9a86,#708c7a,#8c8a70,#7a7a68,full-sun,low,sandy,2,1,umbel/head,25,upper,none,0,none
four-nerve-daisy,Four-nerve daisy,Tetraneuris scaposa,mound,2-12,3-10,#e8c941,#6f8c64,#6f8c64,#7a7a64,#707058,full-sun,low,loamy,1,1,umbel/head,15,upper,none,0,none
bouvardia,Scarlet bouvardia,Bouvardia ternifolia,mound,3-11,6-10,#e03527,#6fa46a,#5e8c58,#7a8c6a,#6a6a55,full-sun,medium,loamy,2.5,2,umbel/head,40,upper,#d83928,7-11,moderate
arrowwood-viburnum,Arrowwood viburnum,Viburnum bracteatum,mound,3-11,4-5,#ffffff,#6fa46a,#5b8c55,#a88f5f,#6a6a55,part-sun,medium,loamy,8,10,umbel/head,80,upper,#3b5bb2,8-12,moderate
dwarf-yaupon-holly,Dwarf yaupon holly,Ilex vomitoria 'Nana',mound,3-12,3-4,#f1f1e2,#6d8a56,#5c7a4b,#6a7f58,#5a6c52,full-sun,low,loamy,5,4,umbel/head,80,upper,#b3261e,10-2,moderate
rock-rose,Rock rose,Pavonia lasiopetala,mound,3-11,5-11,#e86a8c,#6fa46a,#5e8c55,#7a8c6a,#6a6a55,full-sun,low,loamy,3.5,3,scatter,40,full,#a35c4a,8-10,low
GM,Gregg's mistflower,Conoclinium greggii,mound,3-11,7-10,#98b8ff,#5f8c72,#4c705f,#6a6f57,#6a6f57,part-sun,medium,clay-loam,2.5,2.0,flat-topped corymb,40,upper,#7fb3d5,8-11,heavy
canada-wildrye,Canada wildrye,Elymus canadensis,grass,3-11,5-7,#c2b98c,#7aa86b,#5f8c55,#b8a86a,#8a7f5f,part-sun,medium,loamy,2,3.5,spike/raceme,40,upper,none,0,none
sideoats-grama,Sideoats grama,Bouteloua curtipendula,grass,3-11,6-9,#c08a6a,#7aa86b,#5f8c55,#c2a05f,#8a7a5a,full-sun,low,clay,1.5,2.5,spike/raceme,50,upper,none,0,none
indiangrass,Indiangrass,Sorghastrum nutans,grass,4-11,8-10,#d8a63d,#6f9a63,#54804f,#c99a4a,#8a7550,full-sun,medium,clay,2,6,panicle/spray,60,upper,none,0,none
nuttall-sensitive-briar,Nuttall's sensitive-briar,Mimosa nuttallii,creeping,3-10,5-9,#e07aa8,#6fa06a,#5b8c55,#8a8c5f,#6a6a50,full-sun,low,sandy,4,0.5,umbel/head,25,full,#6b5a4a,7-9,sparse
mealy-blue-sage,Mealy blue sage,Salvia farinacea,mound,3-11,4-10,#6a7fc4,#6fa06a,#57805a,#7a8c68,#6a6f58,full-sun,low,clay,2,2.5,spike/raceme,45,upper,none,0,none
aromatic-aster,Aromatic aster,Symphyotrichum oblongifolium,mound,3-11,9-11,#8f7fc4,#6fa06a,#557f52,#8a8a62,#6a6a55,full-sun,low,clay,3,2,umbel/head,80,full,none,0,none
butterfly-milkweed,Butterfly milkweed,Asclepias tuberosa,mound,3-10,5-9,#e8802b,#6fa06a,#57805a,#a8985f,#6a6050,full-sun,low,loamy,1.5,2,umbel/head,35,upper,#7a6a4f,8-10,sparse
green-milkweed,Green milkweed,Asclepias viridis,mound,3-9,4-6,#c8d09a,#6fa06a,#5b8c55,#9a9a62,#6a6a55,full-sun,low,clay,2,1.5,umbel/head,20,upper,#7a6a4f,6-8,sparse
antelope-horns,Antelope horns,Asclepias asperula,mound,3-9,3-6,#c2cc95,#7aa06a,#628c62,#96966a,#6f6f5a,full-sun,low,sandy,2,1.5,umbel/head,20,mid,#7a6a4f,6-8,sparse
flame-acanthus,Flame acanthus,Anisacanthus quadrifidus var. wrightii,vase,4-11,6-10,#e0512b,#7aa86b,#5f8c55,#9a9a5f,#7a6f55,full-sun,low,clay,4,4,scatter,60,full,#7a6a4f,9-11,sparse
narrowleaf-coneflower,Narrow-leaf purple coneflower,Echinacea angustifolia,mound,3-10,5-7,#c98ab5,#6fa06a,#57805a,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,umbel/head,12,upper,#6b5a4a,8-9,sparse
western-yarrow,Western yarrow,Achillea millefolium var. occidentalis,mound,2-11,4-8,#f1f1e2,#7aa86b,#5f8c55,#8a8c68,#6f7258,part-sun,low,loamy,2,2,umbel/head,60,upper,none,0,none
little-bluestem,Little bluestem,Schizachyrium scoparium,grass,4-11,8-10,#c2a87a,#7a9a7a,#5f8c6a,#c2703d,#a8734a,full-sun,low,clay,1.5,3.5,spike/raceme,50,upper,none,0,none
undaunted-ruby-muhly,Undaunted ruby muhly,Muhlenbergia reverchonii 'Undaunted',grass,4-11,9-11,#c46a8c,#7aa86b,#5f8c55,#b8956a,#8a7a5f,full-sun,low,clay,2.5,2.5,panicle/spray,70,upper,none,0,none
chile-pequin,Chile pequin,Capsicum annuum var. glabriusculum,mound,4-11,5-10,#f2f2e6,#6fa06a,#4f7c55,#6a8c5f,#5f6f52,shade,medium,loamy,3,3,scatter,25,mid,#d62f22,8-12,moderate
texas-bluebonnet,Texas bluebonnet,Lupinus texensis,mound,11-5,3-5,#3f5fa8,#6fa86f,#5f8c62,#8a8c6a,#6a6f58,full-sun,low,sandy,1,1,spike/raceme,30,upper,none,0,none
standing-cypress,Standing cypress,Ipomopsis rubra,vertical,3-8,5-8,#d63a2b,#6f9a63,#578055,#8a8a62,#6a6a55,full-sun,low,sandy,1,5,spike/raceme,80,upper,none,0,none
engelmann-daisy,Engelmann's daisy,Engelmannia peristenia,mound,2-11,3-7,#e8c941,#6fa06a,#5b8c55,#8a8c68,#6a6f58,full-sun,low,clay,2,2.5,umbel/head,35,upper,none,0,none
chocolate-daisy,Chocolate daisy,Berlandiera lyrata,mound,3-11,4-10,#e8c941,#7aa06a,#628c5f,#8a8a62,#6a6a55,full-sun,low,clay,2,1.5,umbel/head,25,upper,none,0,none
