id,botanical_name,x_ft,y_ft,width_ft,height_ft
north-oak,Quercus stellata,18,68,18,32
east-elm,Ulmus crassifolia,92,66,16,28
sage-patch,Salvia greggii,54,32,4,3
patio-sage,Salvia greggii,44,26,3.5,3
bluestem-north,Schizachyrium scoparium,62,54,4,4.5
bluestem-east,Schizachyrium scoparium,78,60,4,4.5
sea-oats,Chasmanthium latifolium,32,52,4,4.5
turkscap-shade,Malvaviscus arboreus var. drummondii,22,42,5,6
turkscap-bog,Malvaviscus arboreus var. drummondii,16,30,4,5.5
mistflower,Conoclinium coelestinum,72,44,4,2.5
frogfruit-path,Phyla nodiflora,46,20,6,1
frogfruit-pond,Phyla nodiflora,58,18,5,1
