id,botanical_name,x_ft,y_ft
beautyberry-north,Callicarpa americana,13.385,15.131
beautyberry-east,Callicarpa americana,5.111,5.693
turkscap-shade,Malvaviscus arboreus var. drummondii,6.732,11.391
turkscap-kitchen,Malvaviscus arboreus var. drummondii,10.239,16.293
frostweed-drift,Verbesina virginica,7.935,16.408
honeysuckle-obelisk,Lonicera sempervirens,16.095,17.889
passionflower-trellis,Passiflora incarnata,4.035,9.418
carex-glade,Carex blanda,2.966,16.145
carex-glade2,Carex blanda,2.890,14.243
carex-glade3,Carex blanda,6.222,16.636
carex-glade,Carex blanda,3.075,9.458
horseherb-carpet,Calyptocarpus vialis,6.028,14.388
horseherb-carpet2,Calyptocarpus vialis,14.776,17.471
horseherb-carpet3,Calyptocarpus vialis,3.325,11.645
horseherb-carpet4,Calyptocarpus vialis,4.715,15.178
horseherb-carpet5,Calyptocarpus vialis,10.607,14.785
horseherb-carpet6,Calyptocarpus vialis,10.607,14.785
horseherb-carpet7,Calyptocarpus vialis,10.607,14.785
winecup-edge,Callirhoe involucrata,8.560,14.657
winecup-edge2,Callirhoe involucrata,15.120,14.550
winecup-edge3,Callirhoe involucrata,6.863,8.720
winecup-edge4,Callirhoe involucrata,16.516,15.711
groundsel-drift,Packera obovata,7.468,13.611
four-nerve-daisy-front,Tetraneuris scaposa,2.888,3.369
