id,botanical_name,x_ft,y_ft,width_ft,height_ft
beautyberry-north,Callicarpa americana,22,60,6,5
beautyberry-east,Callicarpa americana,80,62,5.5,4.5
coralberry-thicket,Symphoricarpos orbiculatus,34,54,5,3.5
sumac-curve,Rhus aromatica,50,48,5,3.5
turkscap-shade,Malvaviscus arboreus var. drummondii,28,40,3.5,2.5
turkscap-kitchen,Malvaviscus arboreus var. drummondii,22,34,3,2.5
frostweed-drift,Verbesina virginica,64,52,2.5,4.5
ironweed-spire,Vernonia gigantea,74,56,2.5,5.5
honeysuckle-obelisk,Lonicera sempervirens,92,44,2,8
passionflower-trellis,Passiflora incarnata,78,42,3.5,6
carex-glade,Carex blanda,40,28,1.5,1.2
horseherb-carpet,Calyptocarpus vialis,52,24,4,0.4
winecup-edge,Callirhoe involucrata,60,32,3,0.5
groundsel-drift,Packera obovata,34,24,2,0.8
blackfoot-daisy-sun,Melampodium leucanthum,70,26,2,1
four-nerve-daisy-front,Tetraneuris scaposa,64,24,1,1
